index,constant,x,y
12,0.0,35.01735253360047,32.442182319058354
12,0.0,34.87487810458426,32.488730658281625
12,0.0,34.73239829578306,32.53526597471502
12,0.0,34.5899128474831,32.58178737791135
12,0.0,34.44742149997063,32.62829397742346
12,0.0,34.304923993531894,32.67478488280417
12,0.0,34.16242006845313,32.721259203606316
12,0.0,34.019909465020575,32.76771604938272
12,0.0,33.877391923520484,32.81415452968621
12,0.0,33.734867184239086,32.86057375406963
12,0.0,33.59233498746263,32.906972832085785
12,0.0,33.449795073477354,32.95335087328752
12,0.0,33.3072471825695,32.999706987227654
12,0.0,33.16469105502531,33.04604028345902
12,0.0,33.02212643113103,33.092349871534445
12,0.0,32.87955305117289,33.138634861006764
12,0.0,32.73697065543714,33.1848943614288
12,0.0,32.594378984210024,33.23112748235338
12,0.0,32.45177777777778,33.27733333333334
12,0.0,32.30916677642665,33.3235110239215
12,0.0,32.166545720442876,33.36965966367069
12,0.0,32.023914350112705,33.415778362133736
12,0.0,31.881272405722363,33.46186622886348
12,0.0,31.73861962755811,33.50792237341273
12,0.0,31.59595575590617,33.55394590533434
12,0.0,31.453280531052805,33.59993593418112
12,0.0,31.31059369328424,33.6458915695059
12,0.0,31.167894982886722,33.69181192086151
12,0.0,31.025184140146493,33.737696097800786
12,0.0,30.8824609053498,33.78354320987655
12,0.0,30.739725018782874,33.82935236664163
12,0.0,30.596976220731964,33.875122677648854
12,0.0,30.45421425148331,33.92085325245105
12,0.0,30.311438851323153,33.96654320060106
12,0.0,30.168649760537736,34.01219163165169
12,0.0,30.0258467194133,34.05779765515579
12,0.0,29.883029468236085,34.103360380666174
12,0.0,29.740197747292335,34.14887891773567
12,0.0,29.59735129686829,34.19435237591712
12,0.0,29.454489857250195,34.23977986476334
12,0.0,29.311613168724286,34.28516049382716
12,0.0,29.168720971576807,34.33049337266142
12,0.0,29.025813006094005,34.37577761081894
12,0.0,28.882889012562114,34.421012317852544
12,0.0,28.739948731267376,34.46619660331507
12,0.0,28.596991902496043,34.51132957675934
12,0.0,28.45401826653434,34.55641034773818
12,0.0,28.311027563668524,34.60143802580443
12,0.0,28.16801953418483,34.646411720510905
12,0.0,28.0249939183695,34.69133054141044
12,0.0,27.881950456508775,34.73619359805586
12,0.0,27.738888888888894,34.781000000000006
12,0.0,27.59580895579611,34.8257488567957
12,0.0,27.45271039751665,34.87043927799576
12,0.0,27.309592954336765,34.91507037315303
12,0.0,27.16645636654269,34.95964125182032
12,0.0,27.02330037442068,35.004151023550484
12,0.0,26.88012471825696,35.048598797896325
12,0.0,26.73692913833778,35.09298368441069
12,0.0,26.59371337494938,35.1373047926464
12,0.0,26.450477168378004,35.181561232156284
12,0.0,26.307220258909894,35.22575211249317
12,0.0,26.163942386831287,35.26987654320989
12,0.0,26.020643292428424,35.313933633859264
12,0.0,25.877322715987557,35.35792249399413
12,0.0,25.733980397794916,35.401842233167315
12,0.0,25.59061607813675,35.44569196093164
12,0.0,25.447229497299297,35.489470786839945
12,0.0,25.3038203955688,35.53317782044505
12,0.0,25.160388513231503,35.576812171299785
12,0.0,25.01693359057364,35.620372948956984
12,0.0,24.873455367881462,35.66385926296947
12,0.0,24.7299535854412,35.707270222890074
12,0.0,24.58642798353911,35.75060493827162
12,0.0,24.442878302461416,35.79386251866694
12,0.0,24.29930428249438,35.837042073628865
12,0.0,24.15570566392423,35.88014271271022
12,0.0,24.01208218703721,35.92316354546384
12,0.0,23.86843359211956,35.96610368144254
12,0.0,23.724759619457522,36.00896223019916
12,0.0,23.581060009337342,36.05173830128653
12,0.0,23.437334502045264,36.094431004257466
12,0.0,23.29358283786752,36.13703944866481
12,0.0,23.149804757090358,36.179562744061386
12,0.0,23.006000000000018,36.222000000000016
12,0.0,23.006000000000004,36.222
12,0.0,22.977807724216973,36.23040896465935
12,0.0,22.94965493729253,36.23896807478932
12,0.0,22.92154133622729,36.24767565461781
12,0.0,22.893466618021872,36.2565300283727
12,0.0,22.86543047967689,36.265529520281895
12,0.0,22.837432618192953,36.274672454573285
12,0.0,22.809472730570683,36.28395715547476
12,0.0,22.781550513810696,36.29338194721421
12,0.0,22.7536656649136,36.30294515401953
12,0.0,22.725817880880022,36.31264510011862
12,0.0,22.698006858710567,36.32248010973937
12,0.0,22.670232295405853,36.33244850710967
12,0.0,22.642493887966495,36.3425486164574
12,0.0,22.61479133339311,36.35277876201047
12,0.0,22.587124328686315,36.36313726799677
12,0.0,22.55949257084672,36.37362245864419
12,0.0,22.531895756874945,36.38423265818062
12,0.0,22.504333583771604,36.39496619083396
12,0.0,22.47680574853731,36.405821380832094
12,0.0,22.449311948172678,36.41679655240292
12,0.0,22.42185187967833,36.427890029774325
12,0.0,22.394425240054872,36.439100137174215
12,0.0,22.367031726302926,36.450425198830466
12,0.0,22.339671035423105,36.461863538970974
12,0.0,22.312342864416024,36.47341348182364
12,0.0,22.285046910282297,36.48507335161636
12,0.0,22.25778287002254,36.49684147257701
12,0.0,22.230550440637373,36.508716168933496
12,0.0,22.203349319127405,36.520695764913704
12,0.0,22.176179202493255,36.53277858474553
12,0.0,22.149039787735536,36.54496295265686
12,0.0,22.121930771854863,36.5572471928756
12,0.0,22.094851851851853,36.56962962962963
12,0.0,22.067802724727123,36.58210858714685
12,0.0,22.040783087481284,36.59468238965515
12,0.0,22.013792637114953,36.60734936138242
12,0.0,21.986831070628746,36.620107826556556
12,0.0,21.959898085023276,36.63295610940545
12,0.0,21.932993377299162,36.645892534157
12,0.0,21.90611664445702,36.65891542503908
12,0.0,21.87926758349746,36.67202310627961
12,0.0,21.852445891421098,36.68521390210646
12,0.0,21.825651265228554,36.69848613674754
12,0.0,21.798883401920442,36.71183813443073
12,0.0,21.77214199849737,36.72526821938392
12,0.0,21.745426751959965,36.738774715835014
12,0.0,21.718737359308832,36.7523559480119
12,0.0,21.692073517544593,36.76601024014247
12,0.0,21.66543492366786,36.77973591645462
12,0.0,21.63882127467925,36.79353130117623
12,0.0,21.612232267579376,36.807394718535214
12,0.0,21.585667599368854,36.821324492759445
12,0.0,21.5591269670483,36.835318948076825
12,0.0,21.532610067618332,36.84937640871525
12,0.0,21.50611659807956,36.863495198902605
12,0.0,21.479646255432606,36.87767364286678
12,0.0,21.453198736678075,36.891910064835685
12,0.0,21.426773738816593,36.90620278903719
12,0.0,21.400370958848768,36.9205501396992
12,0.0,21.373990093775216,36.93495044104961
12,0.0,21.34763084059656,36.94940201731631
12,0.0,21.321292896313405,36.96390319272719
12,0.0,21.29497595792637,36.97845229151014
12,0.0,21.268679722436072,36.993047637893056
12,0.0,21.242403886843128,37.00768755610384
12,0.0,21.216148148148147,37.02237037037037
12,0.0,21.18991220335175,37.03709440492054
12,0.0,21.163695749454547,37.05185798398225
12,0.0,21.137498483457158,37.06665943178339
12,0.0,21.1113201023602,37.081497072551855
12,0.0,21.08516030316428,37.096369230515535
12,0.0,21.05901878287002,37.11127422990232
12,0.0,21.032895238478034,37.12621039494011
12,0.0,21.006789366988937,37.14117604985679
12,0.0,20.980700865403342,37.156169518880255
12,0.0,20.95462943072187,37.1711891262384
12,0.0,20.92857475994513,37.186233196159115
12,0.0,20.902536550073737,37.201300052870295
12,0.0,20.876514498108314,37.21638802059983
12,0.0,20.850508301049466,37.231495423575616
12,0.0,20.824517655897818,37.246620586025536
12,0.0,20.79854225965398,37.2617618321775
12,0.0,20.772581809318567,37.276917486259386
12,0.0,20.7466360018922,37.29208587249909
12,0.0,20.720704534375482,37.3072653151245
12,0.0,20.69478710376904,37.322454138363526
12,0.0,20.668883407073487,37.33765066644405
12,0.0,20.642993141289434,37.352853223593954
12,0.0,20.6171160034175,37.36806013404115
12,0.0,20.591251690458297,37.383269722013516
12,0.0,20.565399899412444,37.39848031173895
12,0.0,20.539560327280554,37.41369022744534
12,0.0,20.513732671063245,37.42889779336059
12,0.0,20.48791662776113,37.44410133371259
12,0.0,20.46211189437482,37.459299172729224
12,0.0,20.43631816790494,37.47448963463839
12,0.0,20.410535145352096,37.489671043667975
12,0.0,20.384762523716912,37.504841724045875
12,0.0,20.358999999999995,37.51999999999999
13,0.0,60.32,49.64
13,0.0,60.22743729922426,49.688062889892706
13,0.0,60.13466031604691,49.735409761320994
13,0.0,60.04167209282912,49.782050644182874
13,0.0,59.94847567193205,49.827995568376345
13,0.0,59.85507409571689,49.87325456379941
13,0.0,59.76147040654479,49.91783766035006
13,0.0,59.66766764677692,49.9617548879263
13,0.0,59.57366885877446,50.00501627642613
13,0.0,59.47947708489857,50.04763185574756
13,0.0,59.385095367510424,50.08961165578857
13,0.0,59.290526748971196,50.130965706447185
13,0.0,59.19577427164204,50.171704037621396
13,0.0,59.10084097788414,50.21183667920919
13,0.0,59.005729910058655,50.25137366110859
13,0.0,58.910444110526754,50.290325013217576
13,0.0,58.814986621649616,50.328700765434164
13,0.0,58.7193604857884,50.366510947656344
13,0.0,58.62356874530428,50.40376558978212
13,0.0,58.52761444255842,50.44047472170949
13,0.0,58.43150061991201,50.47664837333647
13,0.0,58.335230319726186,50.512296574561034
13,0.0,58.23880658436214,50.54742935528121
13,0.0,58.142232456181034,50.58205674539498
13,0.0,58.04551097754403,50.61618877480034
13,0.0,57.948645190812314,50.649835473395314
13,0.0,57.85163813834704,50.683006871077886
13,0.0,57.75449286250939,50.71571299774605
13,0.0,57.65721240566052,50.74796388329783
13,0.0,57.55979981016161,50.779769557631205
13,0.0,57.46225811837382,50.811140050644184
13,0.0,57.36459037265833,50.842085392234765
13,0.0,57.266799615376286,50.87261561230095
13,0.0,57.16888888888889,50.90274074074074
13,0.0,57.07086123555729,50.932470807452134
13,0.0,56.972719697742654,50.96181584233314
13,0.0,56.87446731780616,50.990785875281745
13,0.0,56.77610713810897,51.019390936195954
13,0.0,56.67764220101226,51.047641054973774
13,0.0,56.5790755488772,51.0755462615132
13,0.0,56.480410224064954,51.10311658571224
13,0.0,56.381649268936684,51.130362057468886
13,0.0,56.282795725853575,51.15729270668114
13,0.0,56.183852637176784,51.183918563247
13,0.0,56.084823045267484,51.21024965706447
13,0.0,55.985709992486846,51.23629601803155
13,0.0,55.88651652119604,51.26206767604625
13,0.0,55.78724567375623,51.28757466100656
13,0.0,55.68790049252859,51.31282700281047
13,0.0,55.588484019874286,51.337834731356004
13,0.0,55.48899929815448,51.36260787654115
13,0.0,55.38944936973036,51.38715646826391
13,0.0,55.28983727696308,51.41149053642228
13,0.0,55.19016606221381,51.435620110914265
13,0.0,55.09043876784372,51.45955522163787
13,0.0,54.99065843621399,51.48330589849108
13,0.0,54.89082810968577,51.50688217137192
13,0.0,54.79095083062025,51.53029407017837
13,0.0,54.691029641378584,51.553551624808435
13,0.0,54.59106758432194,51.576664865160126
13,0.0,54.4910677018115,51.59964382113142
13,0.0,54.39103303620843,51.62249852262035
13,0.0,54.29096662987388,51.64523899952489
13,0.0,54.190871525169044,51.66787528174305
13,0.0,54.09075076445508,51.69041739917284
13,0.0,53.99060739009315,51.71287538171224
13,0.0,53.89044444444444,51.73525925925926
13,0.0,53.79026496987011,51.75757906171191
13,0.0,53.69007200873133,51.77984481896817
13,0.0,53.58986860338926,51.802066560926065
13,0.0,53.48965779620508,51.82425431748358
13,0.0,53.389442629539964,51.84641811853872
13,0.0,53.289226145755066,51.86856799398949
13,0.0,53.189011387211565,51.890713973733874
13,0.0,53.088801396270625,51.91286608766988
13,0.0,52.988599215293426,51.93503436569552
13,0.0,52.888407886641126,51.95722883770879
13,0.0,52.788230452674895,51.97945953360768
13,0.0,52.6880699557559,52.0017364832902
13,0.0,52.58792943824532,52.02406971665435
13,0.0,52.487811942504315,52.046469263598134
13,0.0,52.387720510894056,52.06894515401954
13,0.0,52.28765818577572,52.09150741781657
13,0.0,52.18762800951046,52.11416608488724
13,0.0,52.087633024459464,52.136931185129534
13,0.0,51.98767627298389,52.15981274844146
13,0.0,51.887760797444905,52.182820804721025
13,0.0,51.78788964020369,52.205965383866214
13,0.0,51.688065843621395,52.229256515775035
13,0.0,51.5882924500592,52.25270423034549
13,0.0,51.48857250187828,52.276318557475584
13,0.0,51.388909041439796,52.30010952706331
13,0.0,51.28930511110492,52.324087169006674
13,0.0,51.18976375323482,52.34826151320367
13,0.0,51.09028801019067,52.3726425895523
13,0.0,50.990880924333624,52.397240427950564
13,0.0,50.89154553802487,52.42206505829647
13,0.0,50.79228489362556,52.44712651048801
13,0.0,50.693102033496885,52.47243481442319
13,0.0,50.593999999999994,52.498000000000005
13,0.0,50.594,52.498
13,0.0,50.436937533688074,52.538751357055915
13,0.0,50.279871252057355,52.5794898891991
13,0.0,50.122801012883656,52.62021501516543
13,0.0,49.965726673942775,52.66092615369077
13,0.0,49.808648093010504,52.701622723511
13,0.0,49.651565127862646,52.74230414336199
13,0.0,49.49447763627501,52.78296983197962
13,0.0,49.33738547602337,52.82361920809977
13,0.0,49.18028850488355,52.864251690458296
13,0.0,49.02318658063133,52.90486669779109
13,0.0,48.866079561042525,52.945463648834014
13,0.0,48.708967303892926,52.98604196232295
13,0.0,48.55184966695833,53.02660105699377
13,0.0,48.39472650801454,53.067140351582346
13,0.0,48.237597684837354,53.10765926482455
13,0.0,48.08046305520257,53.148157215456266
13,0.0,47.92332247688599,53.18863362221336
13,0.0,47.76617580766341,53.229087903831704
13,0.0,47.60902290531063,53.269519479047176
13,0.0,47.45186362760345,53.309927766595656
13,0.0,47.29469783231767,53.350312185213006
13,0.0,47.13752537722908,53.390672153635116
13,0.0,46.98034612011349,53.431007090597845
13,0.0,46.8231599187467,53.47131641483707
13,0.0,46.66596663090449,53.51159954508868
13,0.0,46.508766114362686,53.551855900088526
13,0.0,46.35155822689707,53.5920848985725
13,0.0,46.194342826283446,53.632285959276466
13,0.0,46.03711977029761,53.67245850093631
13,0.0,45.87988891671536,53.71260194228789
13,0.0,45.722650123312505,53.75271570206709
13,0.0,45.56540324786483,53.792799199009785
13,0.0,45.40814814814814,53.83285185185185
13,0.0,45.250884681938246,53.87287307932915
13,0.0,45.09361270701093,53.91286230017757
13,0.0,44.936332081142,53.95281893313298
13,0.0,44.779042662107244,53.99274239693125
13,0.0,44.62174430768248,54.03263211030826
13,0.0,44.464436875643486,54.07248749199989
13,0.0,44.30712022376607,54.112307960741994
13,0.0,44.14979420982604,54.15209293527047
13,0.0,43.99245869159918,54.19184183432117
13,0.0,43.835113526861306,54.23155407662998
13,0.0,43.677758573388196,54.27122908093278
13,0.0,43.520393688955664,54.31086626596544
13,0.0,43.36301873133951,54.35046505046382
13,0.0,43.205633558315526,54.390024853163816
13,0.0,43.04823802765951,54.429545092801284
13,0.0,42.89083199714727,54.46902518811211
13,0.0,42.73341532455459,54.50846455783217
13,0.0,42.57598786765728,54.54786262069732
13,0.0,42.41854948423114,54.58721879544346
13,0.0,42.26110003205197,54.62653250080645
13,0.0,42.10363936889556,54.665803155522156
13,0.0,41.946167352537714,54.70503017832647
13,0.0,41.78868384075423,54.74421298795525
13,0.0,41.631188691320915,54.78335100314438
13,0.0,41.473681762013555,54.822443642629736
13,0.0,41.31616291060796,54.86149032514719
13,0.0,41.15863199487992,54.90049046943261
13,0.0,41.00108887260524,54.93944349422188
13,0.0,40.84353340155972,54.978348818250865
13,0.0,40.68596543951915,55.01720586025544
13,0.0,40.528384844259335,55.05601403897148
13,0.0,40.37079147355608,55.09477277313487
13,0.0,40.213185185185175,55.133481481481475
13,0.0,40.055565836922426,55.172139582747164
13,0.0,39.89793328654362,55.21074649566782
13,0.0,39.740287391824566,55.24930163897932
13,0.0,39.582628010541065,55.28780443141753
13,0.0,39.42495500046891,55.326254291718314
13,0.0,39.26726821938391,55.36465063861757
13,0.0,39.10956752506185,55.40299289085116
13,0.0,38.95185277527853,55.44128046715496
13,0.0,38.79412382780976,55.47951278626484
13,0.0,38.63638054043134,55.51768926691668
13,0.0,38.47862277091905,55.555809327846355
13,0.0,38.32085037704871,55.59387238778973
13,0.0,38.16306321659611,55.63187786548269
13,0.0,38.00526114733704,55.6698251796611
13,0.0,37.84744402704732,55.707713749060844
13,0.0,37.68961171350273,55.74554299241779
13,0.0,37.53176406447908,55.78331232846781
13,0.0,37.37390093775216,55.82102117594678
13,0.0,37.21602219109778,55.85866895359058
13,0.0,37.058127682291726,55.89625508013508
13,0.0,36.90021726910981,55.933778974316155
13,0.0,36.74229080932783,55.971240054869675
13,0.0,36.58434816072157,56.00863774053151
13,0.0,36.426389181066845,56.045971450037555
13,0.0,36.26841372813945,56.08324060212366
